date,ticker,shares_outstanding,price,shares_source
2026-08-05,EEM,752400000.0,66.0,
2026-08-07,EEM,752400000.0,65.0199966430664,
2026-08-10,EEM,752400000.0,65.16999816894531,yfinance
2026-08-14,EEM,752400000.0,66.61000061035156,yfinance
2026-08-17,EEM,752400000.0,67.31999969482422,yfinance
2026-08-18,EEM,752400000.0,65.33999633789062,yfinance
2026-08-21,EEM,752400000.0,67.12000274658203,yfinance
2026-08-05,GLD,260300000.0,389.6400146484375,
2026-08-07,GLD,260300000.0,398.4700012207031,
2026-08-10,GLD,260300000.0,402.5400085449219,yfinance
2026-08-11,GLD,260300000.0,400.9599914550781,yfinance
2026-08-12,GLD,260300000.0,404.9200134277344,yfinance
2026-08-13,GLD,260300000.0,398.9599914550781,yfinance
2026-08-14,GLD,260300000.0,401.4800109863281,yfinance
2026-08-17,GLD,260300000.0,405.489990234375,yfinance
2026-08-18,GLD,260300000.0,398.5499877929688,yfinance
2026-08-19,GLD,260300000.0,413.8399963378906,yfinance
2026-08-20,GLD,260300000.0,415.260009765625,yfinance
2026-08-21,GLD,260300000.0,423.3599853515625,yfinance
2026-08-24,GLD,260300000.0,426.69000244140625,yfinance
2026-08-05,HYG,195600000.0,79.55000305175781,
2026-08-07,HYG,195600000.0,79.45999908447266,
2026-08-10,HYG,195600000.0,79.4800033569336,yfinance
2026-08-14,HYG,195600000.0,79.70999908447266,yfinance
2026-08-17,HYG,195600000.0,79.61000061035156,yfinance
2026-08-18,HYG,195600000.0,79.52999877929688,yfinance
2026-08-21,HYG,195600000.0,79.61000061035156,yfinance
2026-08-05,IBB,69700000.0,190.1499938964844,
2026-08-07,IBB,69700000.0,192.97000122070312,
2026-08-10,IBB,69700000.0,200.0200042724609,yfinance
2026-08-14,IBB,69700000.0,198.259994506836,yfinance
2026-08-17,IBB,69700000.0,201.92999267578125,yfinance
2026-08-18,IBB,69700000.0,203.5599975585937,yfinance
2026-08-21,IBB,69700000.0,213.55999755859372,yfinance
2026-08-05,IWM,281049984.0,299.7699890136719,
2026-08-07,IWM,281049984.0,301.5599975585937,
2026-08-10,IWM,281049984.0,299.9800109863281,yfinance
2026-08-11,IWM,281049984.0,300.989990234375,yfinance
2026-08-12,IWM,281049984.0,302.7099914550781,yfinance
2026-08-13,IWM,281049984.0,303.5,yfinance
2026-08-14,IWM,281049984.0,305.0899963378906,yfinance
2026-08-17,IWM,281049984.0,304.0599975585937,yfinance
2026-08-18,IWM,281049984.0,300.2300109863281,yfinance
2026-08-19,IWM,281049984.0,301.7200012207031,yfinance
2026-08-20,IWM,281049984.0,297.6700134277344,yfinance
2026-08-21,IWM,281049984.0,299.9599914550781,yfinance
2026-08-24,IWM,281049984.0,297.9700012207031,yfinance
2026-08-05,QQQ,393100000.0,717.2999877929688,
2026-08-07,QQQ,393100000.0,723.030029296875,
2026-08-10,QQQ,393100000.0,720.8699951171875,yfinance
2026-08-11,QQQ,393100000.0,718.4500122070312,yfinance
2026-08-12,QQQ,393100000.0,723.7000122070312,yfinance
2026-08-13,QQQ,393100000.0,732.0700073242188,yfinance
2026-08-14,QQQ,393100000.0,731.0700073242188,yfinance
2026-08-17,QQQ,393100000.0,729.8699951171875,yfinance
2026-08-18,QQQ,393100000.0,717.510009765625,yfinance
2026-08-19,QQQ,393100000.0,716.0800170898438,yfinance
2026-08-20,QQQ,393100000.0,710.9299926757812,yfinance
2026-08-21,QQQ,393100000.0,713.4400024414062,yfinance
2026-08-24,QQQ,393100000.0,706.3200073242188,yfinance
2026-08-05,RING,11500000.0,72.19000244140625,
2026-08-07,RING,11500000.0,78.0199966430664,
2026-08-10,RING,11500000.0,78.37999725341797,yfinance
2026-08-11,RING,11500000.0,78.12999725341797,yfinance
2026-08-12,RING,11500000.0,79.08999633789062,yfinance
2026-08-13,RING,11500000.0,76.63999938964844,yfinance
2026-08-14,RING,11500000.0,78.45999908447266,yfinance
2026-08-17,RING,11500000.0,80.27999877929688,yfinance
2026-08-18,RING,11500000.0,77.69999694824219,yfinance
2026-08-19,RING,11500000.0,85.0999984741211,yfinance
2026-08-20,RING,11500000.0,87.72000122070312,yfinance
2026-08-21,RING,11500000.0,90.8499984741211,yfinance
2026-08-24,RING,11500000.0,91.23999786376953,yfinance
2026-08-05,SLV,341449984.0,53.84000015258789,
2026-08-07,SLV,341449984.0,55.84999847412109,
2026-08-10,SLV,341449984.0,59.40999984741211,yfinance
2026-08-14,SLV,341449984.0,58.47999954223633,yfinance
2026-08-17,SLV,341449984.0,59.56999969482422,yfinance
2026-08-18,SLV,341449984.0,57.43999862670898,yfinance
2026-08-21,SLV,341449984.0,62.720001220703125,yfinance
2026-08-05,SMH,11670900.0,575.7100219726562,
2026-08-07,SMH,11670900.0,571.47998046875,
2026-08-10,SMH,11670900.0,569.4099731445312,yfinance
2026-08-14,SMH,11670900.0,587.8200073242188,yfinance
2026-08-17,SMH,11670900.0,594.0700073242188,yfinance
2026-08-18,SMH,11670900.0,569.77001953125,yfinance
2026-08-21,SMH,11670900.0,560.4199829101562,yfinance
2026-08-05,TLT,109700000.0,83.0,
2026-08-07,TLT,109700000.0,82.76000213623047,
2026-08-10,TLT,109700000.0,82.05999755859375,yfinance
2026-08-11,TLT,109700000.0,82.19000244140625,yfinance
2026-08-12,TLT,109700000.0,82.11000061035156,yfinance
2026-08-13,TLT,109700000.0,82.58999633789062,yfinance
2026-08-14,TLT,109700000.0,82.04000091552734,yfinance
2026-08-17,TLT,109700000.0,81.3499984741211,yfinance
2026-08-18,TLT,109700000.0,81.66000366210938,yfinance
2026-08-19,TLT,109700000.0,83.0199966430664,yfinance
2026-08-20,TLT,109700000.0,82.33999633789062,yfinance
2026-08-21,TLT,109700000.0,82.05000305175781,yfinance
2026-08-24,TLT,109700000.0,82.55999755859375,yfinance
2026-08-05,XLB,71923696.0,52.63999938964844,
2026-08-07,XLB,71923696.0,52.86000061035156,
2026-08-10,XLB,71923696.0,53.18000030517578,yfinance
