date,ticker,shares_outstanding,price
2026-08-05,EEM,752400000.0,66.0
2026-08-05,GLD,260300000.0,389.6400146484375
2026-08-05,HYG,195600000.0,79.55000305175781
2026-08-05,IBB,69700000.0,190.1499938964844
2026-08-05,IWM,281049984.0,299.7699890136719
2026-08-05,QQQ,393100000.0,717.2999877929688
2026-08-05,RING,11500000.0,72.19000244140625
2026-08-05,SLV,341449984.0,53.84000015258789
2026-08-05,SMH,11670900.0,575.7100219726562
2026-08-05,TLT,109700000.0,83.0
2026-08-05,XLB,71923696.0,52.63999938964844
2026-08-05,XLE,186424000.0,57.310001373291016
2026-08-05,XLF,883444992.0,58.0
2026-08-05,XLI,136626000.0,186.35000610351562
2026-08-05,XLK,272056000.0,186.8999938964844
2026-08-05,XLP,210172000.0,85.33000183105469
2026-08-05,XLU,163274000.0,43.65999984741211
2026-08-05,XLV,197415008.0,162.10000610351562
2026-08-05,XLY,120253000.0,118.29000091552734
2026-08-05,XOP,70500000.0,165.19000244140625
