date,ticker,shares_outstanding,price
2026-08-05,EEM,752400000.0,66.0
2026-08-05,GLD,260300000.0,374.1600036621094
2026-08-05,HYG,195600000.0,79.55000305175781
2026-08-05,IBB,69700000.0,190.14999389648438
2026-08-05,IWM,281049984.0,301.7099914550781
2026-08-05,QQQ,393100000.0,723.8499755859375
2026-08-05,RING,11500000.0,66.9000015258789
2026-08-05,SLV,341449984.0,53.84000015258789
2026-08-05,SMH,11670900.0,575.7100219726562
2026-08-05,TLT,109700000.0,82.81999969482422
2026-08-05,XLB,71923696.0,52.0
2026-08-05,XLE,186424000.0,58.52000045776367
2026-08-05,XLF,883444992.0,57.880001068115234
2026-08-05,XLI,136626000.0,186.39999389648438
2026-08-05,XLK,272056000.0,186.89999389648438
2026-08-05,XLP,210172000.0,85.37000274658203
2026-08-05,XLU,163274000.0,44.11000061035156
2026-08-05,XLV,197415008.0,162.10000610351562
2026-08-05,XLY,120253000.0,118.29000091552734
2026-08-05,XOP,70500000.0,171.9499969482422
